java_file,rust_file,target_crate,rust_type,capability,status,test_evidence,source_commit
sa-token-core/src/main/java/cn/dev33/satoken/fun/strategy/SaGetAnnotationFunction.java,crates/sa-token-core/src/fun/strategy/sa_get_annotation_function.rs,sa-token-core,SaGetAnnotationFunction,core,complete,crates/sa-token-core/tests/wave3_strategy_filter_http_auth_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/fun/strategy/SaHasElementFunction.java,crates/sa-token-core/src/fun/strategy/sa_has_element_function.rs,sa-token-core,SaHasElementFunction,core,complete,crates/sa-token-core/tests/wave3_strategy_filter_http_auth_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/fun/strategy/SaIsAnnotationPresentFunction.java,crates/sa-token-core/src/fun/strategy/sa_is_annotation_present_function.rs,sa-token-core,SaIsAnnotationPresentFunction,core,complete,crates/sa-token-core/tests/wave3_strategy_filter_http_auth_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/fun/strategy/SaRouteMatchFunction.java,crates/sa-token-core/src/fun/strategy/sa_route_match_function.rs,sa-token-core,SaRouteMatchFunction,core,complete,crates/sa-token-core/tests/wave3_strategy_filter_http_auth_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/http/SaHttpTemplate.java,crates/sa-token-core/src/http/sa_http_template.rs,sa-token-core,SaHttpTemplate,core,complete,crates/sa-token-core/tests/wave3_strategy_filter_http_auth_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/http/SaHttpTemplateDefaultImpl.java,crates/sa-token-core/src/http/sa_http_template_default_impl.rs,sa-token-core,SaHttpTemplateDefaultImpl,core,complete,crates/sa-token-core/tests/wave3_strategy_filter_http_auth_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/http/SaHttpUtil.java,crates/sa-token-core/src/http/sa_http_util.rs,sa-token-core,SaHttpUtil,core,complete,crates/sa-token-core/tests/wave3_strategy_filter_http_auth_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/httpauth/basic/SaHttpBasicAccount.java,crates/sa-token-core/src/http_auth/basic/sa_http_basic_account.rs,sa-token-core,SaHttpBasicAccount,core,complete,crates/sa-token-core/tests/wave3_strategy_filter_http_auth_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/httpauth/basic/SaHttpBasicTemplate.java,crates/sa-token-core/src/http_auth/basic/sa_http_basic_template.rs,sa-token-core,SaHttpBasicTemplate,core,complete,crates/sa-token-core/tests/wave3_strategy_filter_http_auth_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/httpauth/basic/SaHttpBasicUtil.java,crates/sa-token-core/src/http_auth/basic/sa_http_basic_util.rs,sa-token-core,SaHttpBasicUtil,core,complete,crates/sa-token-core/tests/wave3_strategy_filter_http_auth_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/httpauth/digest/SaHttpDigestModel.java,crates/sa-token-core/src/http_auth/digest/sa_http_digest_model.rs,sa-token-core,SaHttpDigestModel,core,complete,crates/sa-token-core/tests/wave3_strategy_filter_http_auth_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/httpauth/digest/SaHttpDigestTemplate.java,crates/sa-token-core/src/http_auth/digest/sa_http_digest_template.rs,sa-token-core,SaHttpDigestTemplate,core,complete,crates/sa-token-core/tests/wave3_strategy_filter_http_auth_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/httpauth/digest/SaHttpDigestUtil.java,crates/sa-token-core/src/http_auth/digest/sa_http_digest_util.rs,sa-token-core,SaHttpDigestUtil,core,complete,crates/sa-token-core/tests/wave3_strategy_filter_http_auth_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/json/SaJsonTemplate.java,crates/sa-token-core/src/json/sa_json_template.rs,sa-token-core,SaJsonTemplate,core,complete,crates/sa-token-core/tests/wave4_contract_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/json/SaJsonTemplateDefaultImpl.java,crates/sa-token-core/src/json/sa_json_template_default_impl.rs,sa-token-core,SaJsonTemplateDefaultImpl,core,complete,crates/sa-token-core/tests/wave4_contract_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/listener/SaTokenEventCenter.java,crates/sa-token-core/src/listener/sa_token_event_center.rs,sa-token-core,SaTokenEventCenter,core,complete,crates/sa-token-core/tests/manager_listener_contract_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/listener/SaTokenListener.java,crates/sa-token-core/src/listener/sa_token_listener.rs,sa-token-core,SaTokenListener,core,complete,crates/sa-token-core/tests/manager_listener_contract_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/listener/SaTokenListenerForLog.java,crates/sa-token-core/src/listener/sa_token_listener_for_log.rs,sa-token-core,SaTokenListenerForLog,core,complete,crates/sa-token-core/tests/manager_listener_contract_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/listener/SaTokenListenerForSimple.java,crates/sa-token-core/src/listener/sa_token_listener_for_simple.rs,sa-token-core,SaTokenListenerForSimple,core,complete,crates/sa-token-core/tests/manager_listener_contract_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/log/SaLog.java,crates/sa-token-core/src/log/sa_log.rs,sa-token-core,SaLog,core,complete,crates/sa-token-core/tests/wave4_contract_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/log/SaLogForConsole.java,crates/sa-token-core/src/log/sa_log_for_console.rs,sa-token-core,SaLogForConsole,core,complete,crates/sa-token-core/tests/wave4_contract_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/model/wrapperInfo/SaDisableWrapperInfo.java,crates/sa-token-core/src/model/wrapper_info/sa_disable_wrapper_info.rs,sa-token-core,SaDisableWrapperInfo,core,complete,cargo test -p sa-token-core model,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/plugin/SaTokenPlugin.java,crates/sa-token-core/src/plugin/sa_token_plugin.rs,sa-token-core,SaTokenPlugin,core,complete,cargo test -p sa-token-core plugin,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/plugin/SaTokenPluginHolder.java,crates/sa-token-core/src/plugin/sa_token_plugin_holder.rs,sa-token-core,SaTokenPluginHolder,core,complete,cargo test -p sa-token-core plugin,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/plugin/SaTokenPluginHookModel.java,crates/sa-token-core/src/plugin/sa_token_plugin_hook_model.rs,sa-token-core,SaTokenPluginHookModel,core,complete,cargo test -p sa-token-core plugin,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/router/SaHttpMethod.java,crates/sa-token-core/src/router/sa_http_method.rs,sa-token-core,SaHttpMethod,core,complete,cargo test -p sa-token-core router,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/router/SaRouter.java,crates/sa-token-core/src/router/sa_router.rs,sa-token-core,SaRouter,core,complete,cargo test -p sa-token-core router,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/router/SaRouterStaff.java,crates/sa-token-core/src/router/sa_router_staff.rs,sa-token-core,SaRouterStaff,core,complete,cargo test -p sa-token-core router,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/same/SaSameTemplate.java,crates/sa-token-core/src/same/sa_same_template.rs,sa-token-core,SaSameTemplate,core,complete,cargo test -p sa-token-core same,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/same/SaSameUtil.java,crates/sa-token-core/src/same/sa_same_util.rs,sa-token-core,SaSameUtil,core,complete,cargo test -p sa-token-core same,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/secure/BCrypt.java,crates/sa-token-core/src/secure/bcrypt.rs,sa-token-core,BCrypt,core,complete,crates/sa-token-core/tests/wave4_contract_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/secure/SaBase32Util.java,crates/sa-token-core/src/secure/sa_base32_util.rs,sa-token-core,SaBase32Util,core,complete,crates/sa-token-core/tests/wave4_contract_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/secure/SaBase64Util.java,crates/sa-token-core/src/secure/sa_base64_util.rs,sa-token-core,SaBase64Util,core,complete,crates/sa-token-core/tests/wave4_contract_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/secure/SaSecureUtil.java,crates/sa-token-core/src/secure/sa_secure_util.rs,sa-token-core,SaSecureUtil,core,complete,crates/sa-token-core/tests/wave4_contract_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/secure/totp/SaTotpTemplate.java,crates/sa-token-core/src/secure/totp/sa_totp_template.rs,sa-token-core,SaTotpTemplate,core,complete,crates/sa-token-core/tests/wave4_contract_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/secure/totp/SaTotpUtil.java,crates/sa-token-core/src/secure/totp/sa_totp_util.rs,sa-token-core,SaTotpUtil,core,complete,crates/sa-token-core/tests/wave4_contract_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/serializer/SaSerializerTemplate.java,crates/sa-token-core/src/serializer/sa_serializer_template.rs,sa-token-core,SaSerializerTemplate,core,complete,cargo test -p sa-token-json-test --test serializer_contract_test,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/serializer/impl/SaSerializerTemplateForJdk.java,crates/sa-token-core/src/serializer/impl/sa_serializer_template_for_jdk.rs,sa-token-core,SaSerializerTemplateForJdk,core,complete,crates/sa-token-test/sa-token-json-test/tests/serializer_contract_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/serializer/impl/SaSerializerTemplateForJdkUseBase64.java,crates/sa-token-core/src/serializer/impl/sa_serializer_template_for_jdk_use_base64.rs,sa-token-core,SaSerializerTemplateForJdkUseBase64,core,complete,crates/sa-token-test/sa-token-easy-test/tests/java_golden_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/serializer/impl/SaSerializerTemplateForJdkUseHex.java,crates/sa-token-core/src/serializer/impl/sa_serializer_template_for_jdk_use_hex.rs,sa-token-core,SaSerializerTemplateForJdkUseHex,core,complete,crates/sa-token-test/sa-token-easy-test/tests/java_golden_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/serializer/impl/SaSerializerTemplateForJdkUseISO_8859_1.java,crates/sa-token-core/src/serializer/impl/sa_serializer_template_for_jdk_use_iso_8859_1.rs,sa-token-core,SaSerializerTemplateForJdkUseIso88591,core,complete,crates/sa-token-test/sa-token-easy-test/tests/java_golden_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/serializer/impl/SaSerializerTemplateForJson.java,crates/sa-token-core/src/serializer/impl/sa_serializer_template_for_json.rs,sa-token-core,SaSerializerTemplateForJson,core,complete,crates/sa-token-test/sa-token-json-test/tests/serializer_contract_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/session/SaSession.java,crates/sa-token-core/src/session/sa_session.rs,sa-token-core,SaSession,core,complete,crates/sa-token-core/tests/stp_wave1_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/session/SaSessionCustomUtil.java,crates/sa-token-core/src/session/sa_session_custom_util.rs,sa-token-core,SaSessionCustomUtil,core,complete,crates/sa-token-core/tests/stp_wave1_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/session/SaTerminalInfo.java,crates/sa-token-core/src/session/sa_terminal_info.rs,sa-token-core,SaTerminalInfo,core,complete,crates/sa-token-core/tests/stp_wave1_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/session/raw/SaRawSessionDelegator.java,crates/sa-token-core/src/session/raw/sa_raw_session_delegator.rs,sa-token-core,SaRawSessionDelegator,core,complete,crates/sa-token-core/tests/stp_wave1_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/session/raw/SaRawSessionUtil.java,crates/sa-token-core/src/session/raw/sa_raw_session_util.rs,sa-token-core,SaRawSessionUtil,core,complete,crates/sa-token-core/tests/stp_wave1_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/stp/SaLoginConfig.java,crates/sa-token-core/src/stp/sa_login_config.rs,sa-token-core,SaLoginConfig,core,complete,crates/sa-token-core/tests/stp_wave1_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/stp/SaLoginModel.java,crates/sa-token-core/src/stp/sa_login_model.rs,sa-token-core,SaLoginModel,core,complete,crates/sa-token-core/tests/stp_wave1_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/stp/SaTokenInfo.java,crates/sa-token-core/src/stp/sa_token_info.rs,sa-token-core,SaTokenInfo,core,complete,crates/sa-token-core/tests/stp_wave1_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/stp/StpInterface.java,crates/sa-token-core/src/stp/stp_interface.rs,sa-token-core,StpInterface,core,complete,crates/sa-token-core/tests/stp_wave1_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/stp/StpInterfaceDefaultImpl.java,crates/sa-token-core/src/stp/stp_interface_default_impl.rs,sa-token-core,StpInterfaceDefaultImpl,core,complete,crates/sa-token-core/tests/stp_wave1_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/stp/StpLogic.java,crates/sa-token-core/src/stp/stp_logic.rs,sa-token-core,StpLogic,core,complete,crates/sa-token-core/tests/stp_wave1_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/stp/StpUtil.java,crates/sa-token-core/src/stp/stp_util.rs,sa-token-core,StpUtil,core,complete,crates/sa-token-test/sa-token-easy-test/tests/login_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/stp/parameter/SaLoginParameter.java,crates/sa-token-core/src/stp/parameter/sa_login_parameter.rs,sa-token-core,SaLoginParameter,core,complete,crates/sa-token-core/tests/stp_wave1_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/stp/parameter/SaLogoutParameter.java,crates/sa-token-core/src/stp/parameter/sa_logout_parameter.rs,sa-token-core,SaLogoutParameter,core,complete,crates/sa-token-core/tests/stp_wave1_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/stp/parameter/enums/SaLogoutMode.java,crates/sa-token-core/src/stp/parameter/enums/sa_logout_mode.rs,sa-token-core,SaLogoutMode,core,complete,crates/sa-token-core/tests/stp_wave1_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/stp/parameter/enums/SaLogoutRange.java,crates/sa-token-core/src/stp/parameter/enums/sa_logout_range.rs,sa-token-core,SaLogoutRange,core,complete,crates/sa-token-core/tests/stp_wave1_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/stp/parameter/enums/SaReplacedLoginExitMode.java,crates/sa-token-core/src/stp/parameter/enums/sa_replaced_login_exit_mode.rs,sa-token-core,SaReplacedLoginExitMode,core,complete,crates/sa-token-core/tests/stp_wave1_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/stp/parameter/enums/SaReplacedRange.java,crates/sa-token-core/src/stp/parameter/enums/sa_replaced_range.rs,sa-token-core,SaReplacedRange,core,complete,crates/sa-token-core/tests/stp_wave1_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-core/src/main/java/cn/dev33/satoken/strategy/SaAnnotationStrategy.java,crates/sa-token-core/src/strategy/sa_annotation_strategy.rs,sa-token-core,SaAnnotationStrategy,core,complete,crates/sa-token-core/tests/wave3_strategy_filter_http_auth_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
